"","site_code","Taxon","relative_sp_cover.yr.live","dominance"
"1742","yanchi.cn","HAPLOPHYLLUM DAURICUM",0.0354098360655738,"SD"
"1743","yanchi.cn","SIBBALDIANTHE BIFURCA",0.0327868852459016,"SD"
"1744","yanchi.cn","LINUM AMURENSE",0.0262295081967213,"SD"
"1745","yanchi.cn","LAGOCHILUS ILICIFOLIUS",0.019672131147541,"SD"
"1746","yanchi.cn","POTENTILLA CHINENSIS",0.0137704918032787,"SD"
"1747","yanchi.cn","STIPA BREVIFLORA",0.0104918032786885,"SD"
"1748","yanchi.cn","KALIMERIS ALTAICA",0.0104918032786885,"SD"
"1749","yanchi.cn","CONVOLVULUS AMMANNII",0.00524590163934426,"SD"
"1750","yanchi.cn","OXYTROPIS RACEMOSA",0.00524590163934426,"SD"
"1751","yanchi.cn","IXERIS CHINENSIS",0.00262295081967213,"SD"
"1752","yanchi.cn","POLYGALA TENUIFOLIA",0.00262295081967213,"SD"
"1753","yanchi.cn","ARTEMISIA LAVANDULAEFOLIA",0.00131147540983607,"SD"
"1754","yarradrt.au","CYNODON DACTYLON",0.568189987778284,"D"
"1755","yarradrt.au","EHRHARTA STIPOIDES",0.125548179922835,"SD"
"1756","yarradrt.au","SETARIA PARVIFLORA",0.108365884636584,"SD"
"1757","yarradrt.au","HYPOCHAERIS RADICATA",0.0984447266888734,"SD"
"1758","yarradrt.au","AXONOPUS FISSIFOLIUS",0.0327110642478852,"SD"
"1759","yarradrt.au","ERAGROSTIS CURVULA",0.0245632533729541,"SD"
"1760","yarradrt.au","BRYOPHYTE",0.0133001030458434,"SD"
"1761","yarradrt.au","LOTUS CORNICULATUS",0.00878286084018309,"SD"
"1762","yarradrt.au","PLANTAGO LANCEOLATA",0.00718924488964509,"SD"
"1763","yarradrt.au","BIDENS Bidens",0.00359462244482255,"SD"
"1764","yarradrt.au","COMMELINA CYANEA",0.00260011023508831,"SD"
"1765","yarradrt.au","KYLLINGA ODORATA",0.00203695271873278,"SD"
"1766","yarradrt.au","SIDA SP.",0.00131802822976827,"SD"
"1767","yarradrt.au","SENECIO MADAGASCARIENSIS",0.000958565985286012,"SD"
"1768","yarradrt.au","JUNCUS SP.",0.000838745237125261,"SD"
"1769","yarradrt.au","WAHLENBERGIA SP.",0.000718924488964509,"SD"
"1770","yarradrt.au","Sporobulus sp.",0.000479282992643006,"SD"
"1771","yarradrt.au","PASPALUM SP.",0.000239641496321503,"SD"
"1772","yarradrt.au","DICHELACHNE CRINITA",0.000119820748160752,"SD"
