site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,1,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,3,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,5,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,7,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,9,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,11,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,13,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Control,1,15,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,2,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,4,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,6,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,8,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,10,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,12,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,14,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2017,2017-08-26,2016-04-23,Yes,0.63,FALSE,Drought,1,16,A,129,365,NA,0,216.7,NA,392.1494159400463,0,392.1494159400463,chirps,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,1,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,3,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,5,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,7,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,9,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,11,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,13,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Control,1,15,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,2,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,4,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,6,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,8,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,10,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,12,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,14,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2018,2018-09-02,2016-04-23,Yes,0.63,FALSE,Drought,1,16,A,0,120,NA,0,403.1,276.8,388.48770152032375,0,403.1,ghcn,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,1,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,3,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,5,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,7,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,9,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,11,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,13,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Control,1,15,A,0,0,0,0,405.8,300.58299999999997,423.28631216287613,133,300.58299999999997,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,2,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,4,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,6,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,8,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,10,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,12,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,14,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nplatte.us,2019,2019-09-03,2016-04-23,Yes,0.63,FALSE,Drought,1,16,A,0,0,0,0,278.477,167.96107,280.34588787078854,133,167.96107,submitted,North Platte,3,No,,No,,,,FALSE
nyngan.au,2013,2013-10-18,2016-10-01,Yes,0.65,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,601.4102662801743,0,601.4102662801743,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2013,2013-10-18,2016-10-01,Yes,0.65,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,601.4102662801743,0,601.4102662801743,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2014,2014-10-18,2016-10-01,Yes,0.65,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,469.2736954689026,0,469.2736954689026,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2014,2014-10-18,2016-10-01,Yes,0.65,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,469.2736954689026,0,469.2736954689026,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2015,2015-10-18,2016-10-01,Yes,0.65,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,547.1619284152985,0,547.1619284152985,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2015,2015-10-18,2016-10-01,Yes,0.65,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,547.1619284152985,0,547.1619284152985,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2016,2016-10-18,2016-10-01,Yes,0.65,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,362.1915992498398,0,362.1915992498398,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2016,2016-10-18,2016-10-01,Yes,0.65,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,362.1915992498398,0,362.1915992498398,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
nyngan.au,2017,2017-10-18,2016-10-01,Yes,0.65,FALSE,Control,1,1,A,74,365,NA,0,431.6,NA,353.210022687912,0,353.210022687912,chirps,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2017,2017-10-18,2016-10-01,Yes,0.65,FALSE,Control,1,3,A,74,365,NA,0,431.6,NA,353.210022687912,0,353.210022687912,chirps,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2017,2017-10-18,2016-10-01,Yes,0.65,FALSE,Control,1,8,A,74,365,NA,0,431.6,NA,353.210022687912,0,353.210022687912,chirps,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2017,2017-10-18,2016-10-01,Yes,0.65,FALSE,Drought,1,2,A,74,365,NA,0,431.6,NA,353.210022687912,0,353.210022687912,chirps,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2017,2017-10-18,2016-10-01,Yes,0.65,FALSE,Drought,1,4,A,74,365,NA,0,431.6,NA,353.210022687912,0,353.210022687912,chirps,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2017,2017-10-18,2016-10-01,Yes,0.65,FALSE,Drought,1,6,A,74,365,NA,0,431.6,NA,353.210022687912,0,353.210022687912,chirps,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2018,2018-11-05,2016-10-01,Yes,0.65,FALSE,Control,1,1,A,0,329,NA,0,501.8,74.1032258064516,430.8963217139244,0,501.8,ghcn,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2018,2018-11-05,2016-10-01,Yes,0.65,FALSE,Control,1,3,A,0,329,NA,0,501.8,74.1032258064516,430.8963217139244,0,501.8,ghcn,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2018,2018-11-05,2016-10-01,Yes,0.65,FALSE,Control,1,8,A,0,329,NA,0,501.8,74.1032258064516,430.8963217139244,0,501.8,ghcn,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2018,2018-11-05,2016-10-01,Yes,0.65,FALSE,Drought,1,2,A,0,329,NA,0,501.8,74.1032258064516,430.8963217139244,0,501.8,ghcn,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2018,2018-11-05,2016-10-01,Yes,0.65,FALSE,Drought,1,4,A,0,329,NA,0,501.8,74.1032258064516,430.8963217139244,0,501.8,ghcn,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2018,2018-11-05,2016-10-01,Yes,0.65,FALSE,Drought,1,6,A,0,329,NA,0,501.8,74.1032258064516,430.8963217139244,0,501.8,ghcn,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2019,2019-10-04,2016-10-01,Yes,0.65,FALSE,Control,1,1,A,29,0,6,0,636,647.594623655914,571.9985059499741,3,647.594623655914,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2019,2019-10-04,2016-10-01,Yes,0.65,FALSE,Control,1,3,A,29,0,6,0,636,647.594623655914,571.9985059499741,3,647.594623655914,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2019,2019-10-04,2016-10-01,Yes,0.65,FALSE,Control,1,8,A,29,0,6,0,636,647.594623655914,571.9985059499741,3,647.594623655914,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2019,2019-10-04,2016-10-01,Yes,0.65,FALSE,Drought,1,2,A,29,0,6,0,634.57,646.1646236559139,571.9985059499741,3,646.1646236559139,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2019,2019-10-04,2016-10-01,Yes,0.65,FALSE,Drought,1,4,A,29,0,6,0,634.57,646.1646236559139,571.9985059499741,3,646.1646236559139,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2019,2019-10-04,2016-10-01,Yes,0.65,FALSE,Drought,1,6,A,29,0,6,0,634.57,646.1646236559139,571.9985059499741,3,646.1646236559139,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2020,2020-11-20,2016-10-01,Yes,0.65,FALSE,Control,1,1,A,0,0,0,0,309,269.6,313.82853746414185,365,269.6,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2020,2020-11-20,2016-10-01,Yes,0.65,FALSE,Control,1,3,A,0,0,0,0,309,269.6,313.82853746414185,365,269.6,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2020,2020-11-20,2016-10-01,Yes,0.65,FALSE,Control,1,8,A,0,0,0,0,309,269.6,313.82853746414185,365,269.6,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2020,2020-11-20,2016-10-01,Yes,0.65,FALSE,Drought,1,2,A,0,0,0,0,108.14999999999999,94.36,109.83998811244963,365,94.36,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2020,2020-11-20,2016-10-01,Yes,0.65,FALSE,Drought,1,4,A,0,0,0,0,108.14999999999999,94.36,109.83998811244963,365,94.36,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
nyngan.au,2020,2020-11-20,2016-10-01,Yes,0.65,FALSE,Drought,1,6,A,0,0,0,0,108.14999999999999,94.36,109.83998811244963,365,94.36,submitted,Nyngan,3,Yes,1 g/m2,,,,,FALSE
octc.us,2015,2015-06-08,2019-05-04,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,170.05707600712776,0,170.05707600712776,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2015,2015-06-08,2019-05-04,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,170.05707600712776,0,170.05707600712776,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2016,2016-06-08,2019-05-04,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,111.27708813548088,0,111.27708813548088,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2016,2016-06-08,2019-05-04,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,111.27708813548088,0,111.27708813548088,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2017,2017-06-08,2019-05-04,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,197.32772210240364,0,197.32772210240364,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2017,2017-06-08,2019-05-04,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,197.32772210240364,0,197.32772210240364,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2018,2018-06-08,2019-05-04,Yes,0.4,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,211.14682272076607,0,211.14682272076607,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2018,2018-06-08,2019-05-04,Yes,0.4,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,211.14682272076607,0,211.14682272076607,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,201,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,202,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,203,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,204,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,205,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,206,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,207,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,208,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,209,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Control,1,210,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,211,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,212,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,213,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,214,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,215,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,216,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,217,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,218,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,219,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2019,2019-06-08,2019-05-04,Yes,0.4,FALSE,Drought,1,220,A,365,365,NA,0,NA,NA,181.33945912122726,0,181.33945912122726,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,201,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,202,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,203,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,204,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,205,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,206,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,207,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,208,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,209,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Control,1,210,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,211,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,212,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,213,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,214,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,215,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,216,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,217,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,218,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,219,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
octc.us,2020,2020-05-15,2019-05-04,Yes,0.4,FALSE,Drought,1,220,A,230,365,NA,0,288.1,NA,220.4694162607193,0,220.4694162607193,chirps,OCTC,NA,,,,,,,FALSE
oklah.us,2012,2012-08-01,2016-03-01,Yes,0.4263,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,896.208354473114,0,896.208354473114,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
oklah.us,2012,2012-08-01,2016-03-01,Yes,0.4263,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,896.208354473114,0,896.208354473114,chirps,NA,NA,NA,NA,NA,NA,,,FALSE
